629	$中国石油股份(00857)$ $中国石油(SH601857)$ 雪球大V很多，我常看并了解到的就有长期奶招商银行、兴业银行、中国建筑、宝钢股份的几个大V，基本上都是一心一意坚定的看多这几支个股，并时常追踪发文讨论这些股票的“好”。这些股票之前大多还是长期不受市场和机构待见的低估值股票。但长期扛中石油的好像不多，是怕人人喊打吗？我现在就来扛一扛中石油的大旗中国石油上市14年，A股从48跌到4块，零头都不到。港股中国石油股份也是从当时的高点16块多跌到接近2块。期间股价有起伏波动，但长期趋势这十多年就是一直向下，只能说之前确实一直贵得离谱，特别是08年那会儿。但此一时彼一时。目前中石油总市值缩水严重，特别是前一段时间，港股中石油市值才相当于4000多亿人民币了！此时原油价格接近60美元，股价也回到巴菲特当时重仓港股中石油的时候，所以我第一次开始建仓中国石油股份。我觉得两块多的这个价格买，亏钱的概率非常非常小了，短期的下跌概率也很小很小，安全边际足够大。在大通胀时代，石油作为核心工业原材料和消费品，价格不可能不有所体现。前段时间，我把我首次开买港股中国石油股份的事告诉一私募基金经理朋友，然后就是被他一顿猛烈的DISS，为此我们还争了好几天。他说像中国石油这种跌了10多年从来没怎么涨过的股票，怎么可能赚钱，根本就不可能涨嘛。然后说中石油是国企，效率低，没市场竞争力，考垄断活着，赚钱也不会服务股东。。。然后还说了很多很多中石油的不好之处，并且说像他们机构就不会关注这种股票，还是消费大白马，新能源，和电动汽车才是好投资。我承认他说的某些方面是对的，但是大方向我觉得他看错了。中石油的核心是油气资源，跟他是什么企业，经营状况有关系但是不是决定性因素，最关键的还是看油气价格。就像最近火爆的$中远海控(SH601919)$ ，长期被怼，股价也是低迷近十年。但干散货航运需求和价格一涨，盈利就暴增了，难道前后中远海控就这一年多企业属性变了吗？企业的管理能力变了吗？都没变，只是周期变了！一旦你是以廉价的价格买入，周期一到，赚钱就是必然。而且周期股通常是短期就能赚钱好多倍。现在原油价格正在朝着最理想的80美元一桶前进，很有可能突破100美元。2008年最高的时候是150美元一桶。铁矿石在当时最高价是180多美元一吨，现在超过了220美元，已经创了历史新高。那石油价格呢？可能有人会说新能源在大发展，但是现在占比还太小。而且我们定性中石油为周期股，那也不是坚定认为石油价格会长期稳定在100多美元以上，只要短期暴涨就能推动股价表现。煤炭也是“旧能源”，但动力煤不也是从底部200多一度涨到接近1000一吨了吗？所以我的看法就是，石油依然非常重要，而且在大通胀环境下，持续涨价概率非常大。我个人的持仓基本目标，港股中石油股价翻一倍吧，到6港币以上。对于中国石化，我也看好，而且周期性比中石油弱一些。由于中石化AH溢价不是特别大，所以想买就直接买A股即可。#原油# #石油# #周期股# 	SH601919	false
630	$中远海控(SH601919)$海运的高价会导致大量货物积压，而货物积压相当于蓄水池蓄水。那么水位上升排水（海运）的水压（价格）会更大，持续时间也会更长。当然其中一些货物像油只有高价值的水排完，油才会走。海运的景气周期会因为积压效应而延长，油开始排前利润是越来越高的，但是当油开始排走的时候就是退出的时候。	SH601919	false
631	尤其是疫情造成的宏观波动，更能让投资者体会到事物是广泛联系的整体这个概念，只要认真观察，勤总结，多思考，那么社会事件和投资的脉络联系就会不断映射在大脑中，形成一个完善的思维模型。这对投资之路至关重要。$中远海控(SH601919)$ $传音控股(SH688036)$	SH601919	false
632	@MK财务马上自由之路: 我从来没有要兼济天下的想法，我看你天赋异禀、骨骼奇特，这个任务就交给你了。$复星医药(SH600196)$$中远海控(SH601919)$//@MK财务马上自由之路:回复@撬动一个地球	SH601919	false
633	$中远海控(SH601919)$	SH601919	false
634	网页链接$中远海控(SH601919)$	SH601919	false
635	$中远海控(SH601919)$	SH601919	false
636	$中远海控(SH601919)$	SH601919	false
637	$中远海控(SH601919)$看多的就买看空的就卖，不作建议！爱咋咋地，永远赚不到你认知之外的钱！别私信我了！看空就卖，或者做空也可以！都是你的自由，我说他好只是我的观点，你可以不认可，做空好了！！！！！！虽然百分之九十的人都是认同的，可是总有一些1%的人。。。。。让人想吐血！！还说我让你接盘的言论，那你做空好了！！！	SH601919	false
638	$中远海控(SH601919)$ 无库存之烦恼，无应收账期之忧愁，无研发桎梏之重压，无市场萎缩之焦虑，无后来者追赶……低成本，高收益，妥妥的现金奶牛！这么好的标的，大A有几个？	SH601919	false
639	$中远海控(SH601919)$ 请列算式计算已知：1.一季度利润154亿2.军军预测二季度200亿保底3.三四季度运价大幅下跌/下跌可能性较低4.军军给海狗8倍PE求：	SH601919	false
640	$味知香(SH605089)$ $中远海控(SH601919)$ $小康股份(SH601127)$#美热门中概股普涨# #叶飞称将继续爆料公募潜规则# #百度Q1非广告营收同比增长7成# 	SH601919	false
641	@雅儿tng: $中远海控(SH601919)$ 亲，正因为是小白，一定要有风控意识，虽然未来看到28元，甚至35元，这些都只是假设，加速阶段不追高，真要买，沿着均线低吸，牛股都会给机会上车，就看机会来了你敢不敢了，你看看今年的牛股小康股份和朗姿股份。//@雅儿tng:回复@朱多米	SH601919	false
642	上升包括集装箱活动和钢铁进口Noi Mahoney Noi Mahoney 2021年5月18日星期二根据该公司发布的消息，休斯顿港4月份的活动再次上升，显示集装箱数量增长，钢材需求增加。与2019年同期的221540个标准箱相比，4月份港口集装箱活动同比增长25%，达到275840个标准箱。今年3月，由于2月份德克萨斯州的破坏性冬季风暴导致货运量下滑，集装箱活动同比增长20%。休斯顿港4月份的钢铁进口比去年同期增长了15%，这也是钢铁进口连续第二个月增长。3月份，钢材进口同比增长13%。根据WorldCity分析的美国人口普查局的数据，休斯顿港的原铁和钢以及钢结构的进口在今年迄今的贸易中约占2亿美元。休斯顿港是美国第七大港口，也是墨西哥湾沿岸最大的港口。The port’s top trading partners year-to-date are China ($3.6 billion), Brazil ($2.3 billion) and Mexico ($1.9 billion).Port Houston’s top exports year-to-date are gasoline ($2.84 billion), liquefied natural gas ($2.74 billion) and oil ($2 billion). The top three imports year-to-date include gasoline ($1.15 billion), oil ($911 million) and passenger vehicles ($771 million). Port Houston also began construction May 10 on Project 11, a $1 billion project to widen and deepen the 52-mile Houston Ship Channel.Click for more FreightWaves articles by Noi Mahoney.More articles by Noi MahoneyPort Laredo looks to boost produce importsFirst USMCA labor complaint filed against Mexican auto parts supplierNew report sheds light on USMCA impact on cross-border trade‘Hemispheric globalization’ could boost El Paso trade到目前为止，港口的主要贸易伙伴是中国（36亿美元）、巴西（23亿美元）和墨西哥（19亿美元）。到目前为止，休斯顿港最大的出口是汽油（28.4亿美元）、液化天然气（27.4亿美元）和石油（20亿美元）。今年迄今前三大进口商品包括汽油（11.5亿美元）、石油（9.11亿美元）和乘用车（7.71亿美元）。休斯顿港也于5月10日开始建设11号项目，这是一个耗资10亿美元的项目，旨在拓宽和加深52英里的休斯顿轮船航道。$中远海控(SH601919)$	SH601919	false
643	$中远海控(SH601919)$ $中国外运(SH601598)$ $通威股份(SH600438)$ 1、成都银行，15.5元。买入时机：11.5-12.4元。2、中国外运，目标价7.4元。买入时机：4.5-5元。此股逻辑类似中远海控。另外一个是华贸物流，也是涨了非常多了。涨的太急的，有可能会回调，但上涨趋势不变，是上车机会。3、东方财富，目标价40元。逻辑大家应该都知道了，不知道此股说明你是小小白…不了解的回翻一下，自补…4、TCL科技，目标价10.3元。买入时机：8.1-8.4元。以前专门说过，长期上涨趋势，看周Ｋ线买。为啥不买京东方呢？之前也说了，我对北方股票有偏见，事实证明，北方资本运作能力比南方差，资本运作缺乏激情和活力，有点死气沉沉。所以，我宁可关注南方的二线龙头股，也不关注北方的一线龙头。5、通威股份，目标价50元。新能源景气行业，现在和未来十年都是高光时刻。养鱼、挖矿生产多晶硅的企业，又遇到顺周期、通胀压力下原材料涨价，多晶硅也涨价。6、另外值得关注的有：绝味食品先导智能金域医学重庆啤酒荣盛发展山西汾酒紫金矿业航发动力中金公司这里说说重庆啤酒，夏季来了对啤酒是旺季，白酒是淡季。成都好像有几个大型体育赛事举办，对啤酒销售是利好的。另外就是房地产股，不会爆涨，基本面好的都在慢慢地上涨。留心观察。此类金融三傻还有保险、银行，疫情后经济恢复正常、流动性收紧都利好它们。此类股如果没有合适下手的，也可以考虑相关的房地产、金融、银行等主题的基金。7、操作策略：波段操作，赚了及时落袋一部分。	SH601919	false
644	$中远海控(SH601919)$$贵州茅台(SH600519)$$天齐锂业(SZ002466)$ 中泰证券首席经济学家李迅雷对话东方港湾董事长但斌。但斌表示，无人驾驶技术实现的最大的利好的商业模式是白酒，对中国来说，就不怕酒驾了。白酒卖光了？开始捧杀？坏的很。	SH601919	false
